14,1,8,6,1,3,12,1,6,11,1,7,5,0,2,5,0,3,9,1,4,13,1,5,18,1,6,21,1,6,11,1,2,31,2,6,51,3,6,80,6,8,108,6,5,114,6,6,12,1,7,15,1,6,69,5,10,1,0,1,0,0,0,0
6,1,8,6,1,7,9,1,7,10,1,7,5,1,6,4,0,3,5,1,4,9,1,4,10,1,6,14,2,6,6,1,3,29,2,4,24,2,5,60,6,6,86,6,4,109,7,4,10,1,9,11,1,7,38,4,8,1,0,1,0,0,0,1
2,0,3,2,1,4,4,1,6,4,1,5,2,0,4,3,1,3,2,1,3,6,1,3,4,1,3,6,1,4,2,1,2,8,1,2,6,2,3,10,2,3,8,2,3,11,2,3,4,1,5,5,1,4,7,2,3,1,0,0,0,0,0,0
2,1,3,2,0,2,3,1,3,2,0,3,1,0,2,1,0,2,1,0,1,1,0,1,2,0,2,2,0,2,1,0,1,2,1,1,2,1,2,2,0,1,2,1,1,3,1,1,2,0,3,2,0,3,2,0,2,0,0,0,0,0,0,1
5,1,4,5,1,4,9,2,7,8,2,6,4,1,4,3,1,2,11,1,7,11,2,6,20,2,13,20,3,12,7,1,4,8,1,4,35,2,20,39,3,21,25,3,15,30,3,16,9,2,6,21,2,14,47,3,27,0,0,0,0,0,0,0
3,1,10,5,2,11,3,1,8,4,1,8,1,0,6,3,1,4,2,1,7,6,1,5,6,1,12,11,1,10,2,1,2,5,1,3,12,1,10,20,2,10,14,2,11,21,3,7,4,1,8,8,1,12,19,2,8,0,0,0,0,0,0,1
7,1,3,7,1,3,9,1,4,9,1,4,5,1,2,6,1,3,6,2,2,7,2,2,9,2,3,9,2,3,7,3,2,9,4,1,10,7,3,12,7,3,14,10,2,32,15,4,9,1,5,11,2,5,13,8,3,5,0,1,0,0,0,0
4,1,6,3,1,5,3,1,5,3,1,5,3,1,4,2,1,3,2,0,2,2,1,1,3,1,4,3,1,3,2,1,2,3,3,3,3,3,2,3,5,2,5,5,4,7,7,4,3,1,6,4,1,5,3,4,3,2,1,2,0,0,0,1
6,0,4,7,0,5,12,0,13,13,0,12,7,0,6,7,0,4,4,0,5,7,0,6,10,1,12,14,1,13,4,0,4,11,1,4,11,2,9,19,2,9,23,2,7,34,2,7,15,1,18,17,1,18,22,2,12,0,0,0,0,0,0,0
2,0,3,2,0,2,4,0,9,5,0,8,4,0,6,3,0,3,2,0,3,3,0,4,4,0,8,6,1,8,2,0,2,6,1,2,6,3,5,7,2,6,7,1,4,9,2,4,5,1,11,7,1,11,8,2,7,0,0,0,0,0,0,1
1,0,3,2,1,7,3,1,9,2,1,10,1,0,3,1,0,3,2,0,3,2,1,4,5,1,10,5,1,10,2,0,3,3,0,3,6,2,7,7,2,8,6,2,8,7,2,10,3,1,12,4,1,14,7,2,9,0,0,1,0,0,0,0
2,1,4,3,1,6,3,1,7,3,1,7,1,0,3,1,0,3,2,2,2,2,2,2,6,4,5,4,4,5,2,2,1,5,3,2,17,12,3,19,13,4,31,16,2,31,17,2,4,1,10,4,2,5,20,14,3,0,0,0,0,0,0,1
1,0,3,1,0,2,2,0,4,2,0,3,1,0,4,1,0,2,1,0,2,1,0,2,1,0,3,1,0,2,0,0,1,1,0,2,1,0,2,1,0,2,2,1,5,2,1,4,2,0,4,1,0,3,1,0,3,0,0,0,0,0,0,0
1,0,1,1,0,1,1,0,2,1,0,2,1,0,2,0,0,1,1,1,2,1,0,2,1,0,1,1,0,1,0,0,0,1,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0,3,1,0,2,1,0,1,0,0,0,0,0,0,1
2,1,4,3,1,5,4,1,7,15,3,9,2,1,3,3,2,5,5,1,5,18,32,20,7,1,8,10,3,11,5,1,4,12,1,7,24,3,7,20,2,10,48,3,7,49,4,11,7,2,9,8,2,12,22,1,9,1,0,1,0,0,0,0
5,1,3,7,1,4,9,1,6,11,1,7,4,1,2,8,1,4,12,1,4,31,2,19,21,1,7,33,3,11,15,1,2,49,2,4,76,3,9,83,2,8,144,5,6,130,5,8,21,3,13,23,1,10,90,3,7,3,0,1,0,0,0,1
2,0,3,2,0,4,2,0,3,2,1,5,1,0,3,1,0,3,1,0,2,2,1,4,2,0,4,2,0,4,0,0,1,1,0,2,1,0,3,1,0,2,1,0,2,1,0,2,3,1,6,2,0,4,1,0,3,0,0,1,0,0,0,0
2,0,8,2,0,9,2,0,8,2,0,8,2,0,5,2,1,6,1,0,4,2,1,5,2,0,6,2,0,6,1,0,2,1,0,3,1,0,4,1,0,3,1,0,4,1,0,2,3,1,10,2,0,6,2,0,4,1,0,4,0,0,0,1
5,3,5,4,1,4,13,2,9,10,2,7,5,1,7,3,1,4,4,1,3,13,3,7,6,2,6,6,2,7,7,2,9,11,4,4,11,5,6,12,4,5,17,5,3,13,4,3,8,2,11,5,2,8,13,6,5,0,0,0,0,0,0,0
2,1,6,2,1,5,4,1,11,6,1,9,2,1,13,2,1,6,1,1,3,12,4,12,2,2,6,2,2,7,1,1,2,5,2,3,4,3,4,6,4,6,6,3,2,7,3,3,3,1,12,2,1,7,5,5,11,0,0,2,0,0,0,1
14,3,8,15,3,8,22,7,15,23,5,15,13,4,12,9,2,6,19,3,9,13,2,8,37,5,16,36,5,17,24,3,10,28,3,5,119,15,21,109,13,14,148,15,12,98,10,8,24,5,15,39,6,14,107,18,15,3,1,3,0,0,0,0
8,2,6,7,2,8,11,6,11,11,3,11,8,3,14,6,2,5,6,2,5,5,1,5,13,5,11,10,4,8,8,3,6,15,4,5,53,19,17,55,19,8,91,26,9,66,20,7,12,3,11,11,4,9,50,20,9,2,1,2,0,0,0,1
3,1,4,3,1,5,4,1,5,4,1,6,2,0,3,3,1,4,7,1,4,3,1,5,6,1,6,6,1,6,5,1,3,4,1,3,10,2,5,11,2,5,19,4,6,19,4,7,4,1,6,6,2,7,13,2,6,1,0,1,0,0,0,0
1,1,3,2,1,4,2,1,5,2,1,6,1,1,2,2,1,6,3,1,4,2,1,6,2,1,5,3,1,5,1,1,3,2,1,2,3,2,4,4,2,4,4,3,4,6,3,6,2,1,6,3,1,6,4,2,4,0,0,1,0,0,0,1
2,1,2,2,1,2,3,1,3,4,1,5,2,1,2,2,1,3,2,1,2,3,1,4,4,1,6,4,1,7,2,1,2,7,2,19,6,2,4,8,3,5,12,6,8,11,5,6,4,1,5,5,1,9,7,3,5,1,0,1,0,0,0,0
4,0,6,4,2,6,5,1,6,7,1,7,3,0,4,3,1,5,2,0,3,7,1,6,5,1,7,3,1,7,1,0,2,16,2,31,3,2,4,8,2,4,9,5,5,8,3,4,7,1,8,6,1,10,4,2,8,1,0,1,0,0,0,1
4,0,3,6,1,3,6,1,6,7,2,5,3,0,2,5,1,4,3,0,3,7,1,5,6,1,7,8,1,7,3,0,2,11,1,4,10,2,7,14,2,7,28,3,8,28,3,8,7,2,7,8,1,8,11,2,9,1,0,0,0,0,0,0
2,0,1,1,0,1,2,1,2,3,3,4,1,0,1,3,1,2,1,0,1,2,2,3,3,5,4,2,1,3,1,0,1,2,1,1,3,1,4,2,1,2,5,2,4,4,2,3,3,4,4,2,1,4,2,1,3,0,0,0,0,0,0,1
11,1,2,15,1,2,17,2,4,17,2,4,7,1,1,11,1,2,14,2,3,20,3,7,27,3,4,25,3,4,16,2,3,72,5,5,79,7,5,88,9,6,56,5,2,58,6,3,20,2,6,20,4,5,85,9,6,4,1,1,0,0,0,0
2,1,2,3,1,2,4,1,4,5,1,4,2,0,2,3,1,3,3,1,2,5,3,4,5,1,4,4,1,4,3,1,2,13,4,4,8,2,7,10,3,6,11,2,3,10,3,3,5,1,5,6,2,5,7,2,7,2,1,1,0,0,0,1
3,2,3,3,2,3,5,4,4,6,6,3,2,1,1,2,2,2,11,4,20,4,3,3,9,5,5,7,4,7,10,4,3,6,4,3,12,6,5,16,8,5,19,11,4,23,13,5,7,6,7,9,5,7,20,10,7,1,0,1,0,0,0,0
4,2,7,3,2,8,13,4,7,4,8,8,2,1,3,3,2,5,19,3,47,4,2,6,5,4,10,4,3,8,11,3,7,2,3,3,5,4,5,4,3,5,4,4,4,4,4,4,5,10,9,4,3,9,5,5,5,1,0,2,0,0,0,1
7,1,11,7,2,6,9,2,8,12,3,14,6,1,7,6,1,6,7,2,6,10,3,12,11,3,10,12,3,14,7,2,5,10,3,5,13,4,8,13,4,9,20,10,7,21,11,8,11,2,10,14,3,14,15,5,10,3,1,2,0,0,0,0
4,1,4,6,2,10,6,1,4,7,2,5,4,1,10,4,1,4,4,1,1,3,1,4,6,2,4,5,2,7,4,1,2,3,1,2,7,1,3,5,1,2,18,3,4,15,3,6,8,2,7,7,2,6,8,2,6,1,0,1,0,0,0,1
10,4,2,13,5,4,16,7,5,43,9,11,8,3,3,9,4,2,9,4,2,13,5,18,18,7,4,20,8,9,11,5,2,14,5,12,29,12,3,35,15,4,86,39,5,99,49,8,20,8,8,24,9,6,45,19,5,1,0,0,0,0,0,0
6,2,6,7,3,7,9,3,9,17,6,17,5,2,4,5,2,5,4,1,3,8,4,11,8,3,5,8,4,8,3,1,2,6,3,4,5,3,4,7,6,4,8,7,3,13,12,8,11,4,12,10,4,8,7,6,5,2,1,1,0,0,0,1
17,1,5,16,1,5,22,2,8,21,2,7,28,5,5,12,1,4,22,4,5,11,1,4,23,2,7,23,2,8,23,2,4,24,1,6,39,2,11,42,2,13,102,4,13,96,3,16,24,2,8,28,2,11,46,4,24,2,0,0,0,0,0,0
14,1,9,13,1,10,18,1,10,17,1,8,15,4,6,10,1,5,13,2,5,8,1,3,17,1,6,14,1,6,13,1,3,15,1,2,22,2,5,23,2,5,66,3,4,73,3,5,19,2,9,18,1,8,24,3,8,1,0,0,0,0,0,1
3,1,2,3,1,2,4,1,2,4,1,4,2,1,2,3,1,3,3,1,3,3,1,5,5,1,4,5,2,4,2,1,2,4,1,1,13,4,4,22,9,4,19,6,3,32,11,3,5,1,3,5,1,5,20,8,4,1,0,1,0,0,0,0
2,1,4,2,1,3,2,1,4,2,1,5,2,1,3,2,1,4,1,1,2,2,1,5,2,2,4,3,2,5,1,1,1,3,1,2,8,6,3,14,10,3,15,8,2,28,15,2,3,1,5,2,2,5,11,9,3,1,0,1,0,0,0,1
9,1,7,11,1,10,26,1,11,25,2,12,9,1,6,7,1,5,34,4,7,17,2,7,66,7,15,54,5,19,32,2,7,21,2,6,129,10,16,110,9,16,39,3,8,67,5,13,27,2,12,62,4,21,114,10,17,3,1,5,0,0,0,0
10,1,13,12,2,19,21,2,9,24,2,10,8,1,7,7,1,5,22,3,4,19,2,5,43,6,8,52,4,11,25,3,5,22,2,4,97,16,7,97,12,8,40,5,5,70,7,11,24,2,10,49,5,9,73,17,7,3,1,4,0,0,0,1
3,0,2,4,0,3,5,0,4,5,0,4,2,0,3,3,0,2,6,0,3,4,0,3,8,0,5,8,0,7,8,0,2,6,0,3,26,1,4,24,1,5,60,2,6,61,2,7,5,0,4,9,0,5,29,1,6,0,0,0,0,0,0,0
4,0,4,4,0,4,3,0,4,4,0,4,3,0,4,3,0,2,2,0,3,2,0,2,3,0,5,4,0,8,4,0,2,4,0,1,8,0,4,9,0,4,21,1,3,25,1,3,4,0,4,4,0,5,9,0,4,0,0,1,0,0,0,1
8,1,9,8,1,6,13,1,12,11,1,9,7,1,6,7,1,2,4,0,3,5,1,2,10,1,5,10,1,5,3,0,2,11,1,2,9,1,3,13,1,3,28,2,4,30,3,3,13,2,13,13,1,6,13,1,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,5,4,1,4,6,1,5,5,1,5,4,0,4,4,1,4,10,3,5,4,0,2,17,3,6,16,2,11,6,1,2,5,1,1,15,2,5,18,2,3,17,3,2,19,2,2,6,1,7,15,2,5,18,2,4,3,0,1,0,0,0,1
